y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.3623333275318146,-0.26249998807907104,0.8100000023841858,0.09266666322946548,0
0.35766667127609253,-0.23333333432674408,0.8025000095367432,0.09733333438634872,0
0.35358333587646484,-0.20416666567325592,0.7950000166893005,0.10141666978597641,1
0.3425000011920929,-0.5541666746139526,0.7875000238418579,0.11249999701976776,1
0.33141666650772095,-0.5541666746139526,0.7799999713897705,0.12358333170413971,1
0.320333331823349,-0.5541666746139526,0.7724999785423279,0.13466666638851166,1
0.30924999713897705,-0.5541666746139526,0.7649999856948853,0.1457500010728836,1
0.2981666624546051,-0.5541666746139526,0.7574999928474426,0.15683333575725555,1
0.28708332777023315,-0.5541666746139526,0.75,0.1679166704416275,1
0.2759999930858612,-0.5541666746139526,0.7425000071525574,0.17900000512599945,1
0.26491665840148926,-0.5541666746139526,0.7350000143051147,0.1900833398103714,1
0.2538333237171173,-0.5541666746139526,0.7275000214576721,0.20116665959358215,1
0.24275000393390656,-0.5541666746139526,0.7200000286102295,0.2122499942779541,1
0.2316666692495346,-0.5541666746139526,0.7124999761581421,0.22333332896232605,1
0.22058333456516266,-0.5541666746139526,0.7049999833106995,0.234416663646698,1
0.2094999998807907,-0.5541666746139526,0.6974999904632568,0.24549999833106995,1
0.19841666519641876,-0.5541666746139526,0.6899999976158142,0.2565833330154419,1
0.18733333051204681,-0.5541666746139526,0.6825000047683716,0.26766666769981384,1
0.17624999582767487,-0.5541666746139526,0.675000011920929,0.2787500023841858,1
0.16516666114330292,-0.5541666746139526,0.6675000190734863,0.28983333706855774,1
0.15408332645893097,-0.5541666746139526,0.6600000262260437,0.3009166717529297,1
0.14300000667572021,-0.5541666746139526,0.6524999737739563,0.31200000643730164,1
0.13191667199134827,-0.5541666746139526,0.6449999809265137,0.3230833411216736,1
0.12083332985639572,-0.5541666746139526,0.637499988079071,0.33416667580604553,1
0.10975000262260437,-0.5541666746139526,0.6299999952316284,0.3452500104904175,1
0.09866666793823242,-0.5541666746139526,0.6225000023841858,0.35633334517478943,1
0.08758333325386047,-0.5541666746139526,0.6150000095367432,0.3674166798591614,1
0.07649999856948853,-0.5541666746139526,0.6075000166893005,0.3785000145435333,1
0.06541666388511658,-0.5541666746139526,0.6000000238418579,0.3895833194255829,1
0.05433333292603493,-0.5541666746139526,0.5924999713897705,0.40066665410995483,1
0.04324999824166298,-0.5541666746139526,0.5849999785423279,0.4117499887943268,1
0.03216666728258133,-0.5541666746139526,0.5774999856948853,0.42283332347869873,0
0.021666666492819786,-0.5249999761581421,0.5699999928474426,0.4333333373069763,1
0.010583333671092987,-0.5541666746139526,0.5625,0.44441667199134827,1
0.5,0.0,1.0,0.16500000655651093,0
0.5005833506584167,0.02916666679084301,1.0,0.16441667079925537,0
0.5017499923706055,0.05833333358168602,1.0,0.16324999928474426,0
0.5034999847412109,0.08749999850988388,1.0,0.1615000069141388,0
0.5058333277702332,0.11666666716337204,1.0,0.15916666388511658,0
0.5087500214576721,0.1458333283662796,1.0,0.15625,0
0.5122500061988831,0.17499999701976776,1.0,0.15275000035762787,0
0.5163333415985107,0.20416666567325592,1.0,0.14866666495800018,0
0.5210000276565552,0.23333333432674408,1.0,0.14399999380111694,0
0.5262500047683716,0.26249998807907104,1.0,0.13875000178813934,0
0.5320833325386047,0.2916666567325592,1.0,0.1329166740179062,0
0.5385000109672546,0.32083332538604736,1.0,0.1264999955892563,0
0.5454999804496765,0.3499999940395355,1.0,0.11949999630451202,0
0.5530833601951599,0.3791666626930237,1.0,0.1119166687130928,0
0.5612499713897705,0.40833333134651184,1.0,0.10374999791383743,1
0.550166666507721,-0.5541666746139526,1.0,0.11483333259820938,0
0.5396666526794434,-0.5249999761581421,1.0,0.12533333897590637,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.1352500021457672,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.1445833295583725,0
0.5116666555404663,-0.4375,0.9825000166893005,0.15333333611488342,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.1615000069141388,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.16908332705497742,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.17608332633972168,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.18250000476837158,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.18833333253860474,0
0.4714166522026062,-0.26249998807907104,0.9375,0.19358333945274353,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.19824999570846558,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.20233333110809326,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.2058333307504654,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.20874999463558197,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.2110833376646042,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.21283333003520966,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.21400000154972076,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.21458333730697632,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.21458333730697632,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.21400000154972076,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.21283333003520966,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.2110833376646042,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.20874999463558197,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.2058333307504654,0
0.46266666054725647,0.17499999701976776,0.824999988079071,0.20233333110809326,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,0.19824999570846558,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,0.19358333945274353,0
0.476666659116745,0.26249998807907104,0.8025000095367432,0.18833333253860474,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,0.18250000476837158,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,0.19358333945274353,1
0.46033334732055664,-0.5541666746139526,0.7799999713897705,0.20466665923595428,1
0.4492500126361847,-0.5541666746139526,0.7724999785423279,0.21574999392032623,1
0.43816667795181274,-0.5541666746139526,0.7649999856948853,0.22683332860469818,1
0.4270833432674408,-0.5541666746139526,0.7574999928474426,0.23791666328907013,1
0.41600000858306885,-0.5541666746139526,0.75,0.24899999797344208,1
0.4049166738986969,-0.5541666746139526,0.7425000071525574,0.2600833475589752,1
0.39383333921432495,-0.5541666746139526,0.7350000143051147,0.2711666524410248,1
0.382750004529953,-0.5541666746139526,0.7275000214576721,0.28224998712539673,1
0.37166666984558105,-0.5541666746139526,0.7200000286102295,0.2933333218097687,1
0.3605833351612091,-0.5541666746139526,0.7124999761581421,0.3044166564941406,1
0.34950000047683716,-0.5541666746139526,0.7049999833106995,0.3154999911785126,1
0.3384166657924652,-0.5541666746139526,0.6974999904632568,0.3265833258628845,1
0.32733333110809326,-0.5541666746139526,0.6899999976158142,0.33766666054725647,1
0.3162499964237213,-0.5541666746139526,0.6825000047683716,0.3487499952316284,1
0.30516666173934937,-0.5541666746139526,0.675000011920929,0.35983332991600037,1
0.2940833270549774,-0.5541666746139526,0.6675000190734863,0.3709166646003723,1
0.28299999237060547,-0.5541666746139526,0.6600000262260437,0.38199999928474426,1
0.2719166576862335,-0.5541666746139526,0.6524999737739563,0.3930833339691162,1
0.2608333230018616,-0.5541666746139526,0.6449999809265137,0.40416666865348816,1
0.24975000321865082,-0.5541666746139526,0.637499988079071,0.4152500033378601,1
0.23866666853427887,-0.5541666746139526,0.6299999952316284,0.42633333802223206,1
0.22758333384990692,-0.5541666746139526,0.6225000023841858,0.437416672706604,1
0.21649999916553497,-0.5541666746139526,0.6150000095367432,0.44850000739097595,1
0.20541666448116302,-0.5541666746139526,0.6075000166893005,0.4595833420753479,1
0.19433332979679108,-0.5541666746139526,0.6000000238418579,0.47066667675971985,1
0.18324999511241913,-0.5541666746139526,0.5924999713897705,0.4817500114440918,1
0.17216666042804718,-0.5541666746139526,0.5849999785423279,0.49283334612846375,1
0.16108334064483643,-0.5541666746139526,0.5774999856948853,0.5039166808128357,1
0.15000000596046448,-0.5541666746139526,0.5699999928474426,0.5149999856948853,1
0.13891667127609253,-0.5541666746139526,0.5625,0.5260833501815796,1
0.12783333659172058,-0.5541666746139526,0.5550000071525574,0.5371666550636292,1
0.11675000190734863,-0.5541666746139526,0.5475000143051147,0.5482500195503235,1
0.10566666722297668,-0.5541666746139526,0.5400000214576721,0.559333324432373,1
0.09458333253860474,-0.5541666746139526,0.5325000286102295,0.5704166889190674,1
0.08349999785423279,-0.5541666746139526,0.5249999761581421,0.5814999938011169,1
0.07241666316986084,-0.5541666746139526,0.5174999833106995,0.5925833582878113,1
0.06133333221077919,-0.5541666746139526,0.5099999904632568,0.6036666631698608,1
0.05025000125169754,-0.5541666746139526,0.5024999976158142,0.6147500276565552,1
0.03916666656732559,-0.5541666746139526,0.4950000047683716,0.6258333325386047,1
0.028083333745598793,-0.5541666746139526,0.48750001192092896,0.6369166374206543,1
0.017000000923871994,-0.5541666746139526,0.47999998927116394,0.6480000019073486,1
0.005916666705161333,-0.5541666746139526,0.4724999964237213,0.6590833067893982,1
0.5,0.0,1.0,0.3383333384990692,0
0.5005833506584167,0.02916666679084301,1.0,0.33774998784065247,0
0.5017499923706055,0.05833333358168602,1.0,0.33658334612846375,0
0.5034999847412109,0.08749999850988388,1.0,0.3348333239555359,0
0.5058333277702332,0.11666666716337204,1.0,0.33250001072883606,0
0.5087500214576721,0.1458333283662796,1.0,0.3295833468437195,0
0.5122500061988831,0.17499999701976776,1.0,0.32608333230018616,0
0.5163333415985107,0.20416666567325592,1.0,0.32199999690055847,0
0.5210000276565552,0.23333333432674408,1.0,0.3173333406448364,0
0.5262500047683716,0.26249998807907104,1.0,0.31208333373069763,0
0.5320833325386047,0.2916666567325592,1.0,0.3062500059604645,0
0.5385000109672546,0.32083332538604736,1.0,0.2998333275318146,0
0.5454999804496765,0.3499999940395355,1.0,0.2928333282470703,0
0.5530833601951599,0.3791666626930237,1.0,0.2852500081062317,0
0.5612499713897705,0.40833333134651184,1.0,0.2770833373069763,1
0.550166666507721,-0.5541666746139526,1.0,0.28816667199134827,0
0.5396666526794434,-0.5249999761581421,1.0,0.29866665601730347,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.3085833191871643,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.3179166615009308,0
0.5116666555404663,-0.4375,0.9825000166893005,0.3266666531562805,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.3348333239555359,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.3424166738986969,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.34941667318344116,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.3558333218097687,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.3616666793823242,0
0.4714166522026062,-0.26249998807907104,0.9375,0.3669166564941406,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.37158334255218506,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.37566667795181274,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.3791666626930237,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.38208332657814026,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.3844166696071625,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.38616666197776794,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.38733333349227905,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.3879166543483734,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.3879166543483734,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.38733333349227905,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.38616666197776794,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.3844166696071625,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.38208332657814026,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.3791666626930237,0
0.46266666054725647,0.17499999701976776,0.824999988079071,0.37566667795181274,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,0.37158334255218506,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,0.3669166564941406,0
0.476666659116745,0.26249998807907104,0.8025000095367432,0.3616666793823242,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,0.3558333218097687,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,0.3669166564941406,1
0.46033334732055664,-0.5541666746139526,0.7799999713897705,0.3779999911785126,1
0.4492500126361847,-0.5541666746139526,0.7724999785423279,0.3890833258628845,1
0.43816667795181274,-0.5541666746139526,0.7649999856948853,0.40016666054725647,1
0.4270833432674408,-0.5541666746139526,0.7574999928474426,0.4112499952316284,1
0.41600000858306885,-0.5541666746139526,0.75,0.42233332991600037,1
0.4049166738986969,-0.5541666746139526,0.7425000071525574,0.4334166646003723,1
0.39383333921432495,-0.5541666746139526,0.7350000143051147,0.44449999928474426,1
0.382750004529953,-0.5541666746139526,0.7275000214576721,0.4555833339691162,1
0.37166666984558105,-0.5541666746139526,0.7200000286102295,0.46666666865348816,1
0.3605833351612091,-0.5541666746139526,0.7124999761581421,0.4777500033378601,1
0.34950000047683716,-0.5541666746139526,0.7049999833106995,0.48883333802223206,1
0.3384166657924652,-0.5541666746139526,0.6974999904632568,0.499916672706604,1
0.32733333110809326,-0.5541666746139526,0.6899999976158142,0.5109999775886536,1
0.3162499964237213,-0.5541666746139526,0.6825000047683716,0.5220833420753479,1
0.30516666173934937,-0.5541666746139526,0.675000011920929,0.5331666469573975,1
0.2940833270549774,-0.5541666746139526,0.6675000190734863,0.5442500114440918,1
0.28299999237060547,-0.5541666746139526,0.6600000262260437,0.5553333163261414,1
0.2719166576862335,-0.5541666746139526,0.6524999737739563,0.5664166808128357,1
0.2608333230018616,-0.5541666746139526,0.6449999809265137,0.5774999856948853,1
0.24975000321865082,-0.5541666746139526,0.637499988079071,0.5885833501815796,1
0.23866666853427887,-0.5541666746139526,0.6299999952316284,0.5996666550636292,1
0.22758333384990692,-0.5541666746139526,0.6225000023841858,0.6107500195503235,1
0.21649999916553497,-0.5541666746139526,0.6150000095367432,0.621833324432373,1
0.20541666448116302,-0.5541666746139526,0.6075000166893005,0.6329166889190674,0
0.19491666555404663,-0.5249999761581421,0.6000000238418579,0.6434166431427002,1
0.18383333086967468,-0.5541666746139526,0.5924999713897705,0.6545000076293945,1
0.17274999618530273,-0.5541666746139526,0.5849999785423279,0.6655833125114441,1
0.1616666615009308,-0.5541666746139526,0.5774999856948853,0.6766666769981384,1
0.15058332681655884,-0.5541666746139526,0.5699999928474426,0.687749981880188,0
0.14008332788944244,-0.5249999761581421,0.5625,0.6982499957084656,1
0.1289999932050705,-0.5541666746139526,0.5550000071525574,0.7093333601951599,1
0.11791666597127914,-0.5541666746139526,0.5475000143051147,0.7204166650772095,1
0.1068333312869072,-0.5541666746139526,0.5400000214576721,0.7315000295639038,0
0.0963333323597908,-0.5249999761581421,0.5325000286102295,0.7419999837875366,1
0.08524999767541885,-0.5541666746139526,0.5249999761581421,0.753083348274231,1
0.0741666629910469,-0.5541666746139526,0.5174999833106995,0.7641666531562805,1
0.06308333575725555,-0.5541666746139526,0.5099999904632568,0.7752500176429749,1
0.052000001072883606,-0.5541666746139526,0.5024999976158142,0.7863333225250244,1
0.04091666638851166,-0.5541666746139526,0.4950000047683716,0.7974166870117188,1
0.02983333356678486,-0.5541666746139526,0.48750001192092896,0.8084999918937683,1
0.01875000074505806,-0.5541666746139526,0.47999998927116394,0.8195833563804626,1
0.007666666526347399,-0.5541666746139526,0.4724999964237213,0.8306666612625122,1
0.5,0.0,1.0,0.27166667580604553,0
0.5005833506584167,0.02916666679084301,1.0,0.2710833251476288,0
0.5017499923706055,0.05833333358168602,1.0,0.2699166536331177,0
0.5034999847412109,0.08749999850988388,1.0,0.2681666612625122,0
0.5058333277702332,0.11666666716337204,1.0,0.2658333480358124,0
0.5087500214576721,0.1458333283662796,1.0,0.2629166543483734,0
0.5122500061988831,0.17499999701976776,1.0,0.2594166696071625,0
0.5163333415985107,0.20416666567325592,1.0,0.2553333342075348,0
0.5210000276565552,0.23333333432674408,1.0,0.25066667795181274,0
0.5262500047683716,0.26249998807907104,1.0,0.24541667103767395,0
0.5320833325386047,0.2916666567325592,1.0,0.2395833283662796,0
0.5385000109672546,0.32083332538604736,1.0,0.2331666648387909,0
0.5454999804496765,0.3499999940395355,1.0,0.22616666555404663,0
0.5530833601951599,0.3791666626930237,1.0,0.21858333051204681,0
0.5612499713897705,0.40833333134651184,1.0,0.21041665971279144,1
0.550166666507721,-0.5541666746139526,1.0,0.2214999943971634,0
0.5396666526794434,-0.5249999761581421,1.0,0.23199999332427979,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,0.24191667139530182,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,0.2512499988079071,0
0.5116666555404663,-0.4375,0.9825000166893005,0.25999999046325684,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,0.2681666612625122,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,0.2757500112056732,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,0.2827500104904175,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,0.289166659116745,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,0.29499998688697815,0
0.4714166522026062,-0.26249998807907104,0.9375,0.30024999380111694,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,0.3049166798591614,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,0.3089999854564667,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,0.3125,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,0.3154166638851166,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,0.3177500069141388,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,0.31949999928474426,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,0.32066667079925537,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,0.32124999165534973,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,0.32124999165534973,0
0.45100000500679016,0.02916666679084301,0.862500011920929,0.32066667079925537,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,0.31949999928474426,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,0.3177500069141388,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,0.3154166638851166,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,0.3125,0
0.46266666054725647,0.17499999701976776,0.824999988079071,0.3089999854564667,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,0.3049166798591614,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,0.30024999380111694,0
0.476666659116745,0.26249998807907104,0.8025000095367432,0.29499998688697815,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,0.289166659116745,1
0.4714166522026062,-0.5541666746139526,0.7875000238418579,0.30024999380111694,1
0.46033334732055664,-0.5541666746139526,0.7799999713897705,0.3113333284854889,1
0.4492500126361847,-0.5541666746139526,0.7724999785423279,0.32241666316986084,1
0.43816667795181274,-0.5541666746139526,0.7649999856948853,0.3334999978542328,1
0.4270833432674408,-0.5541666746139526,0.7574999928474426,0.34458333253860474,1
0.41600000858306885,-0.5541666746139526,0.75,0.3556666672229767,1
0.4049166738986969,-0.5541666746139526,0.7425000071525574,0.36675000190734863,1
0.39383333921432495,-0.5541666746139526,0.7350000143051147,0.3778333365917206,1
0.382750004529953,-0.5541666746139526,0.7275000214576721,0.38891667127609253,1
0.37166666984558105,-0.5541666746139526,0.7200000286102295,0.4000000059604645,1
0.3605833351612091,-0.5541666746139526,0.7124999761581421,0.4110833406448364,1
0.34950000047683716,-0.5541666746139526,0.7049999833106995,0.4221666753292084,1
0.3384166657924652,-0.5541666746139526,0.6974999904632568,0.4332500100135803,1
0.32733333110809326,-0.5541666746139526,0.6899999976158142,0.44433334469795227,1
0.3162499964237213,-0.5541666746139526,0.6825000047683716,0.4554166793823242,1
0.30516666173934937,-0.5541666746139526,0.675000011920929,0.46650001406669617,0
0.29466667771339417,-0.5249999761581421,0.6675000190734863,0.47699999809265137,1
0.2835833430290222,-0.5541666746139526,0.6600000262260437,0.4880833327770233,1
0.27250000834465027,-0.5541666746139526,0.6524999737739563,0.49916666746139526,1
0.2614166736602783,-0.5541666746139526,0.6449999809265137,0.5102499723434448,1
0.25033333897590637,-0.5541666746139526,0.637499988079071,0.5213333368301392,1
0.23925000429153442,-0.5541666746139526,0.6299999952316284,0.5324166417121887,1
0.22816666960716248,-0.5541666746139526,0.6225000023841858,0.5435000061988831,1
0.21708333492279053,-0.5541666746139526,0.6150000095367432,0.5545833110809326,1
0.20600000023841858,-0.5541666746139526,0.6075000166893005,0.565666675567627,1
0.19491666555404663,-0.5541666746139526,0.6000000238418579,0.5767499804496765,1
0.18383333086967468,-0.5541666746139526,0.5924999713897705,0.5878333449363708,1
0.17274999618530273,-0.5541666746139526,0.5849999785423279,0.5989166498184204,1
0.1616666615009308,-0.5541666746139526,0.5774999856948853,0.6100000143051147,1
0.15058332681655884,-0.5541666746139526,0.5699999928474426,0.6210833191871643,1
0.13950000703334808,-0.5541666746139526,0.5625,0.6321666836738586,1
0.12841667234897614,-0.5541666746139526,0.5550000071525574,0.6432499885559082,1
0.11733333021402359,-0.5541666746139526,0.5475000143051147,0.6543333530426025,1
0.10625000298023224,-0.5541666746139526,0.5400000214576721,0.6654166579246521,1
0.09516666829586029,-0.5541666746139526,0.5325000286102295,0.6765000224113464,1
0.08408333361148834,-0.5541666746139526,0.5249999761581421,0.687583327293396,1
0.0729999989271164,-0.5541666746139526,0.5174999833106995,0.6986666917800903,1
0.061916667968034744,-0.5541666746139526,0.5099999904632568,0.7097499966621399,1
0.050833333283662796,-0.5541666746139526,0.5024999976158142,0.7208333611488342,1
0.03974999859929085,-0.5541666746139526,0.4950000047683716,0.7319166660308838,1
0.02866666577756405,-0.5541666746139526,0.48750001192092896,0.7429999709129333,1
0.01758333295583725,-0.5541666746139526,0.47999998927116394,0.7540833353996277,1
0.006500000134110451,-0.5541666746139526,0.4724999964237213,0.7651666402816772,1
0.5,0.0,1.0,0.1066666692495346,0
0.5005833506584167,0.02916666679084301,1.0,0.10608333349227905,0
0.5017499923706055,0.05833333358168602,1.0,0.10491666942834854,0
0.5034999847412109,0.08749999850988388,1.0,0.10316666960716248,0
0.5058333277702332,0.11666666716337204,1.0,0.10083333402872086,0
0.5087500214576721,0.1458333283662796,1.0,0.09791667014360428,1
0.4976666569709778,-0.5541666746139526,1.0,0.10899999737739563,0
0.4871666729450226,-0.5249999761581421,1.0,0.11949999630451202,0
0.47725000977516174,-0.4958333373069763,1.0,0.12941665947437286,0
0.46791666746139526,-0.46666666865348816,1.0,0.13875000178813934,0
0.45916667580604553,-0.4375,1.0,0.14749999344348907,0
0.45100000500679016,-0.40833333134651184,1.0,0.15566666424274445,0
0.44341665506362915,-0.3791666626930237,1.0,0.16324999928474426,0
0.4364166557788849,-0.3499999940395355,1.0,0.17024999856948853,0
0.4300000071525574,-0.32083332538604736,1.0,0.17666666209697723,0
0.4241666793823242,-0.2916666567325592,1.0,0.18250000476837158,0
0.4189166724681854,-0.26249998807907104,1.0,0.18774999678134918,0
0.414249986410141,-0.23333333432674408,0.9975000023841858,0.19241666793823242,0
0.4101666808128357,-0.20416666567325592,0.9900000095367432,0.1965000033378601,0
0.40666666626930237,-0.17499999701976776,0.9825000166893005,0.20000000298023224,0
0.4037500023841858,-0.1458333283662796,0.9750000238418579,0.20291666686534882,0
0.4014166593551636,-0.11666666716337204,0.9674999713897705,0.20524999499320984,0
0.3996666669845581,-0.08749999850988388,0.9599999785423279,0.2070000022649765,0
0.398499995470047,-0.05833333358168602,0.9524999856948853,0.2081666737794876,0
0.39791667461395264,-0.02916666679084301,0.9449999928474426,0.20874999463558197,1
0.3868333399295807,-0.5541666746139526,0.9375,0.21983332931995392,0
0.3763333261013031,-0.5249999761581421,0.9300000071525574,0.2303333282470703,0
0.36641666293144226,-0.4958333373069763,0.9225000143051147,0.24025000631809235,0
0.3570833206176758,-0.46666666865348816,0.9150000214576721,0.24958333373069763,0
0.34833332896232605,-0.4375,0.9075000286102295,0.25833332538604736,1
0.3372499942779541,-0.5541666746139526,0.8999999761581421,0.2694166600704193,0
0.3267500102519989,-0.5249999761581421,0.8924999833106995,0.2799166738986969,0
0.31683334708213806,-0.4958333373069763,0.8849999904632568,0.28983333706855774,0
0.3075000047683716,-0.46666666865348816,0.8774999976158142,0.2991666793823242,0
0.29875001311302185,-0.4375,0.8700000047683716,0.30791667103767395,0
0.2905833423137665,-0.40833333134651184,0.862500011920929,0.3160833418369293,0
0.28299999237060547,-0.3791666626930237,0.8550000190734863,0.32366666197776794,0
0.2759999930858612,-0.3499999940395355,0.8475000262260437,0.3306666612625122,1
0.26491665840148926,-0.5541666746139526,0.8399999737739563,0.34174999594688416,0
0.25441667437553406,-0.5249999761581421,0.8324999809265137,0.35225000977516174,0
0.24449999630451202,-0.4958333373069763,0.824999988079071,0.3621666729450226,1
0.23341666162014008,-0.5541666746139526,0.8174999952316284,0.37325000762939453,1
0.22233332693576813,-0.5541666746139526,0.8100000023841858,0.3843333423137665,0
0.21183332800865173,-0.5249999761581421,0.8025000095367432,0.3948333263397217,1
0.20074999332427979,-0.5541666746139526,0.7950000166893005,0.40591666102409363,1
0.18966667354106903,-0.5541666746139526,0.7875000238418579,0.4169999957084656,1
0.17858333885669708,-0.5541666746139526,0.7799999713897705,0.4280833303928375,0
0.1680833399295807,-0.5249999761581421,0.7724999785423279,0.4385833442211151,1
0.15700000524520874,-0.5541666746139526,0.7649999856948853,0.44966667890548706,1
0.1459166705608368,-0.5541666746139526,0.7574999928474426,0.460750013589859,1
0.13483333587646484,-0.5541666746139526,0.75,0.47183331847190857,1
0.1237500011920929,-0.5541666746139526,0.7425000071525574,0.4829166531562805,1
0.11266666650772095,-0.5541666746139526,0.7350000143051147,0.49399998784065247,1
0.101583331823349,-0.5541666746139526,0.7275000214576721,0.5050833225250244,1
0.09049999713897705,-0.5541666746139526,0.7200000286102295,0.5161666870117188,1
0.0794166699051857,-0.5541666746139526,0.7124999761581421,0.5272499918937683,1
0.06833333522081375,-0.5541666746139526,0.7049999833106995,0.5383333563804626,1
0.0572500005364418,-0.5541666746139526,0.6974999904632568,0.5494166612625122,1
0.046166665852069855,-0.5541666746139526,0.6899999976158142,0.5605000257492065,1
0.035083334892988205,-0.5541666746139526,0.6825000047683716,0.5715833306312561,1
0.024000000208616257,-0.5541666746139526,0.675000011920929,0.5826666951179504,1
0.012916666455566883,-0.5541666746139526,0.6675000190734863,0.59375,1
0.0018333332845941186,-0.5541666746139526,0.6600000262260437,0.6048333048820496,1
0.5,0.0,1.0,-0.028333334252238274,0
0.5005833506584167,0.02916666679084301,1.0,-0.02891666628420353,0
0.5017499923706055,0.05833333358168602,1.0,-0.03008333407342434,0
0.5034999847412109,0.08749999850988388,1.0,-0.031833332031965256,0
0.5058333277702332,0.11666666716337204,1.0,-0.034166667610406876,0
0.5087500214576721,0.1458333283662796,1.0,-0.03708333149552345,0
0.5122500061988831,0.17499999701976776,1.0,-0.04058333486318588,0
0.5163333415985107,0.20416666567325592,1.0,-0.04466666653752327,0
0.5210000276565552,0.23333333432674408,1.0,-0.04933333396911621,0
0.5262500047683716,0.26249998807907104,1.0,-0.05458333343267441,0
0.5320833325386047,0.2916666567325592,1.0,-0.06041666492819786,0
0.5385000109672546,0.32083332538604736,1.0,-0.06683333218097687,0
0.5454999804496765,0.3499999940395355,1.0,-0.07383333146572113,0
0.5530833601951599,0.3791666626930237,1.0,-0.08141666650772095,0
